LIGID,SMILES,MW,HBA,HBD,logP,TPSA,CSP3,NumRings,HetAtoms,RotBonds,Fragments,FDA,COCONUT
I1Z_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C#N)C,502.326753824,5,4,1.516380000000003,143.43,0.8076923076923077,3,10,6,0,0,0
I1W_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)NC(C)(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C4=NC5=CC=CC=C5S4)C,638.325039572,7,4,3.485400000000003,149.60000000000002,0.6363636363636364,5,12,8,0,0,0
I1S_cov,CS(=O)(=O)C1=CC=C(C=C1)OP(=O)([C@@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)OC4=CC=C(C=C4)S(=O)(=O)C,643.1099601700001,9,1,5.639700000000006,142.14,0.16666666666666666,4,13,12,0,0,0
I10_cov,CC(C)C[C@H](C1=CC=CC(=C1)C2=CC=CC=C2)C(=O)NCC(=O)CNS(=O)(=O)C3=CC=CC=N3,479.187877408,5,2,3.5421000000000022,105.23,0.2692307692307692,3,8,11,0,0,0
I0Y_cov,CC(C)(C)OC1=CC=C(C=C1)C[C@@H](C(=O)C=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,530.2416868079999,6,2,4.196900000000003,110.8,0.2903225806451613,3,8,12,0,0,0
I0X_cov,CC(C)(C)OC1=CC=C(C=C1)C[C@@H](C(=O)C=[N+]=[N-])NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,542.252920188,5,2,4.298600000000003,130.13,0.2903225806451613,3,9,12,0,0,0
HZV_cov,CN(C)C/C=C/C(=O)NC1=CC=CC(=C1)[C@H](C2=CC3=NC=CC(=C3S2)C(=O)O)OCCN4CCCCC4,522.230076568,7,2,4.642700000000004,95.0,0.39285714285714285,4,9,11,0,0,0
HZM_cov,CN(C)C/C=C/C(=O)NC1=CC=CC(=C1)[C@@H](C2=CC3=NC=CC(=C3S2)C(=O)O)OCCN4CCCCC4,522.230076568,7,2,4.642700000000004,95.0,0.39285714285714285,4,9,11,0,0,0
HZH_cov,C1=CC=C(C=C1)CCSCC(=O)C(F)(F)F,248.048270632,2,0,3.093700000000002,17.07,0.36363636363636365,1,5,5,0,0,0
HZ6_cov,CC(C)(C)N1C2=NC=NC(=C2C(=N1)OC3CN(C3)C(=O)C=C)N,316.16477388,7,1,0.9390999999999998,99.16,0.4666666666666667,3,8,3,0,0,0
HYR_cov,C1=CC=C(C=C1)OCCN=C=S,179.040484908,3,0,2.1681999999999997,21.59,0.2222222222222222,1,3,4,1,0,0
HYE_cov,C[C@]12[C@H](C(=O)N[C@]1(C(=O)O2)[C@H]([C@H]3CCCC=C3)O)CCO,295.141972772,5,3,-0.11370000000000047,95.86000000000001,0.7333333333333333,3,6,4,0,0,0
HY4_cov,CCCCOC[C@H](CO[P@@](=O)(CCC)OC1=CC=C(C=C1)[N+](=O)[O-])OCCCC,431.20728905799996,7,0,5.595300000000006,97.13000000000001,0.7,1,9,17,0,0,0
HVZ_cov,CC1(C(=O)N(S1(=O)=O)CC2=CN(N=N2)CC3=CC=C(C=C3)Cl)C,354.05533902,6,0,1.4304,85.16000000000001,0.35714285714285715,3,9,4,0,0,0
HVY_cov,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(N=C2NC3=CC=CC=C3NC(=O)C=C)NC4=CC=C(C=C4)N5CCN(CC5)C,596.241499976,8,4,6.054220000000005,114.51999999999998,0.1875,5,11,9,0,0,0
HVW_cov,CC(C)C[C@@H](C(=O)NCC#C)N[C@@H](C1=CC=C(C=C1)C2=CC=C(C=C2)[S](=O)(=O)C)C(F)(F)F,480.16944838399996,4,2,4.114200000000003,75.27000000000001,0.375,2,9,9,0,0,0
HVP_cov,C1=CC=C(C(=C1)S(=O)(=O)F)S(=O)(=O)F,241.951907048,4,0,1.0030000000000001,68.28,0.0,1,8,2,0,0,0
HUY_cov,C1=CC=C(C(=C1)C(=O)CCl)NC2=CC=CC(=C2)C(F)(F)F,313.048126312,2,1,4.870500000000002,29.1,0.13333333333333333,2,6,4,0,0,0
HUJ_cov,B([C@H](CC(C)C)NC(=O)C1=CN(N=N1)CCNC(=O)C2=C(C(=C(C=C2)OC)OC)OC)(O)O,463.2238286999999,10,4,-0.1095999999999987,157.06,0.5,2,13,12,0,0,0
HUD_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C(C)(C)C)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC3CC3)C(C(=O)N)=O)C,506.310435064,6,3,1.7481000000000027,147.9,0.8076923076923077,3,10,8,0,0,0
HU4_cov,CC1([C@H]2[C@@H](O1)CN([C@@H]2C(=O)N[C@@H](CC3CCC3)C(=O)C(=O)N)C(=O)[C@H](C4CCCCC4)NC(=O)OC(C)(C)C)C,562.336649812,7,3,2.193800000000003,157.13,0.8275862068965517,4,11,9,0,0,0
HU2_cov,CCC[C@@H](C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC=CCC(C)C)C(C)C,628.383600004,6,5,3.694200000000003,170.77,0.5882352941176471,1,11,20,0,0,0
HU1_cov,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)[C@H](C3CCCCC3)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC4CCC4)C(=O)C(=O)N)C,546.341735192,6,3,2.672400000000003,147.9,0.8275862068965517,4,10,9,0,0,0
HTU_cov,C1=CC(=CC=C1O)S,126.013935812,2,2,1.6809000000000003,20.23,0.0,1,2,0,1,0,CNP0531619
HTS_cov,C1=CC=C(C(=C1)O)S,126.013935812,2,2,1.6809000000000003,20.23,0.0,1,2,0,1,0,0
HSE_cov,CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCO)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@@H]3CCCN3C(=O)C,984.5644178719999,12,10,-0.906500000000005,341.86,0.6666666666666666,3,22,29,0,0,0
HQZ_cov,B([C@@H](C)N[S](=O)(=O)C)(O)O,167.0423592,4,3,-2.063899999999999,86.63000000000001,1.0,0,7,3,0,0,0
HQV_cov,C(C=CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](S[C@@H]1O[P](=O)(O)O[P](=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O)Cl,683.0354037560002,16,9,-3.1581999999999977,296.63,0.631578947368421,3,23,12,0,0,0
HQC_cov,C1=CC2=C(C(=C1)O)N=C(C=C2)C(=O)NCCCC[C@H](C3=CC=CS3)C(=O)N[C@@H](CC(=O)O)C=O,483.14640651999997,7,4,2.8442,145.69,0.2916666666666667,3,10,12,0,0,0
HOV_cov,CCOC(=O)C=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]2[C@H](CCN2C(=O)[C@H](C(C)C)NC(=O)C3=NOC(=C3)C)C4=CC=CC=C4,607.300598652,8,3,2.2524200000000016,159.94,0.5,4,12,12,0,0,0
HOQ_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)C(C)(C)O)C(=O)O)C,259.08782902400003,4,2,0.5203999999999998,77.84,0.8181818181818182,2,6,2,0,0,0
HNU_cov,CC(=O)N[C@@H](CCC(=O)N)C(=O)NCC=C,227.126991404,3,3,-0.9411999999999987,101.28999999999999,0.5,0,6,7,1,0,0
HMY_cov,C[C@H]1C/C=CC(=O)[C@H]([C@H](C[C@@H]2[C@H](O2)C3=C(C(=CC(=C3)OC)O)C(=O)O1)O)O,378.13146766399984,8,3,1.0268999999999995,125.82000000000001,0.47368421052631576,3,8,1,0,0,CNP0347545
HM3_cov,C1=CN=C(C=C1Cl)CO,143.013791492,2,1,1.2272999999999996,33.120000000000005,0.16666666666666666,1,3,1,1,0,0
HLB_cov,CC1(C2=CC=CC=C2[N+](=C1C=CC=CC=C3C(C4=CC=CC=C4N3CCCCC(=O)NCCCCCCCCN5[C@@H]6[C@H]5[C@H]([C@@H]([C@H]([C@H]6O)O)O)O)(C)C)C)C,739.4792975360901,7,5,5.623800000000008,119.28000000000002,0.5555555555555556,6,9,17,0,0,0
HKW_cov,CC1(C2=CC=CC=C2[N+](=C1C=CC=CC=C3C(C4=CC=CC=C4N3CCCCCC(=O)NCC5=CN(N=N5)C[C@@H]6[C@H]([C@@H]([C@H]([C@H]7[C@@H]6O7)O)O)O)(C)C)C)C,721.4071952160903,9,4,4.434900000000004,139.28,0.47619047619047616,7,11,13,0,0,0
HKH_cov,CC(C)C[C@@H](C(=O)N1C[C@@H]([C@@H]2[C@H]1C(=O)CO2)F)NC(=O)C3=CC=C(C=C3)C4=CC=CS4,444.1519065,5,1,3.0764000000000014,75.71000000000001,0.43478260869565216,4,8,6,0,0,0
HK2_cov,C1=CC=C(C=C1)C2=CC=C(C=C2)OCCCC3=CN(N=N3)C[C@@H]4[C@H]([C@@H]([C@H]([C@H]5[C@@H]4O5)O)O)O,437.1950709639999,8,3,1.436599999999999,113.16000000000001,0.4166666666666667,5,8,8,0,0,0
HJ9_cov,B(C1=CC(=C(C=C1C=O)C2=CNC3=C2C=C(C=N3)C4=CC(=CN=C4)C(=O)N(C)C)OC)(O)O,444.16050017199996,7,3,1.4945999999999993,128.64000000000001,0.13043478260869565,4,10,6,0,0,0
HJ6_cov,CC1=C(C(=NN1CC2=CC=C(O2)C3=NC4=C(N3CC5CN(C5)S(=O)(=O)C6=CC(=CC=C6)S(=O)(=O)F)C=CC(=C4)C(=O)NC)C)[N+](=O)[O-],685.142481076,12,1,3.4046400000000014,192.53999999999996,0.27586206896551724,6,18,10,0,0,0
HJ3_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CCCC[C@@H](C(=O)O)N)C(=O)O)C,373.130756456,6,4,-0.40959999999999774,150.03,0.7333333333333333,2,10,8,0,0,0
HJ2_cov,CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)CCCC[C@@H](C(=O)O)N)SC1)C(=O)O,429.120585696,8,4,-0.7395999999999971,176.32999999999998,0.5882352941176471,2,12,10,0,0,0
HIN_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)[C@@H](C)Cl)NC(=O)C,324.124070212,3,2,1.4348999999999996,75.27000000000001,0.4375,1,6,7,0,0,0
HI5_cov,CCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCC,398.19383006608996,7,1,1.8813999999999993,108.36000000000001,0.875,0,10,14,0,0,0
HHL_cov,CC1=C(C(=CC=C1)NC(=O)C(=C)F)NC2=NC=C(C=N2)OCC3=C(C(=CC(=C3Cl)OC)OC)Cl,506.09238873199996,7,2,5.853320000000003,94.60000000000001,0.17391304347826086,3,11,9,0,0,0
HFH_cov,CC(C)C[C@@H](C(=O)N1C[C@@H]([C@@H]2[C@H]1C(=O)CO2)F)NC(=O)C3=CC=C(C=C3)C4=CSC(=N4)N5CCN(CC5)C,543.231553788,8,1,2.2232000000000003,95.08,0.5555555555555556,5,11,7,0,0,0
HF8_cov,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H]2[C@H]1OS(=O)(=O)O2)O)O)O)O,256.02528834400005,8,4,-3.2799999999999985,133.52,1.0,2,9,1,0,0,0
HF0_cov,COC1=CC(=C2C(=C1)O[C@H]([C@@H](C2=O)O)C3=CC(=C(C(=C3)O)O)O)O,334.0688674079999,8,5,1.1949000000000005,136.68,0.1875,3,8,2,0,0,0
HER_cov,COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC(=C(C(=C3)O)O)O)O,332.0532173439999,8,5,1.9966000000000008,140.59,0.0625,3,8,2,0,0,CNP0331816
HEE_3_cov,CCCCCC[P@@](=O)(OCC)F,196.10284466599998,2,0,3.765800000000003,26.3,1.0,0,4,7,0,0,0
HEE_2_cov,CCCCCC[P@@](=O)(OCC)Cl,212.07329412599998,2,0,4.0351000000000035,26.3,1.0,0,4,7,0,0,0
HEE_1_cov,CCCCCCP(=O)(O)OC,180.09153103399998,2,1,2.3985000000000003,46.53,1.0,0,4,6,1,0,0
HE4_cov,CCCCCCC(=O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C,288.13615912,4,0,3.9772200000000035,56.510000000000005,0.4117647058823529,2,4,6,0,0,CNP0306208
HE0_cov,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)CCCC[C@@H](C(=O)O)NC(=O)CN)C(=O)O)C,430.15222017199994,7,5,-1.2933999999999963,179.13,0.7058823529411765,2,12,10,0,0,CNP0504599
HDB_cov,B(C1=CC=C(C=C1)CN=C(N)N)(O)O,193.102257024,3,4,-1.860199999999999,104.86,0.125,1,6,3,0,0,0
HD5_cov,C1=CC2=C(C=C1CN)C=C(B(O)O)S2,207.05252996,4,3,0.03979999999999995,66.48,0.1111111111111111,2,5,2,0,0,0
HC4_cov,CC(C)(CO[P](=O)(O)O[P](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)[N]2C=NC3=C(N=CN=C23)N)O)O[P](=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C=CC4=CC=C(C=C4)O)O,913.1519883940002,20,10,0.08370000000000155,383.85999999999996,0.4666666666666667,4,29,21,0,0,CNP0343660
HBE_cov,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H]2[C@H]1O2)O)O)O)O,176.068473484,5,4,-2.5413999999999994,93.45,1.0,2,5,1,0,0,0
HB5_cov,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)[C@H]4C[C@@]4(C#N)NC(=O)[C@H](CC5=CC=CS5)N,549.186831852,7,2,2.7870799999999996,119.52999999999999,0.35714285714285715,5,10,8,0,0,0
HB4_cov,C1CC2=C([C@H]1NC#N)C=C(C=C2)C3=C4C=CNC4=NC=N3,275.11709541600004,4,2,2.68288,77.39,0.1875,4,5,2,0,0,0
H9T_cov,C([C@H]1[C@H]2[C@H](N2)[C@@H]([C@H]([C@H]1O)O)O)O,175.084457896,5,5,-2.968399999999998,102.86000000000001,1.0,2,5,1,0,0,0
H9P_cov,CCC(=O)N[C@@H](CC1=NC2=C(S1)C=C(C=C2)C(C)C)C(=O)N[C@H](CNC(=O)C(=C)CN3C=CN=C3)C4CCCCC4,578.3039102040001,7,3,4.491200000000003,118.01,0.5161290322580645,4,10,13,0,0,0
H9M_cov,CCC(=O)N[C@@H](CC1=NC2=C(S1)C=C(C=C2)C(C)C)C(=O)N[C@H](CNC(=O)C(=C)CCN(C)C)C3CCCCC3,569.3399613639999,6,3,4.546200000000003,103.42999999999999,0.6129032258064516,3,9,14,0,0,0
H9J_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H]2[C@@H]1O2)NC(=O)C(F)(F)F)O)O)O,271.066757144,5,4,-1.8552,102.32000000000001,0.8888888888888888,2,9,2,0,0,0
H9H_cov,CN1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)[C@H]4C[C@@]4(C#N)NC(=O)C5(CCCCC5)N,521.24606098,6,2,2.8171799999999996,119.52999999999999,0.5,5,9,6,0,0,0
H9B_cov,CC[C@@H](C(=O)N[C@@]1(C[C@@H]1C2=CC=C(C=C2)C3=CC=C(C=C3)C(F)(F)F)C#N)N,387.15584692000004,3,2,3.9755800000000026,78.91,0.3333333333333333,3,7,5,0,0,0
H9A_cov,CCCCCCCCCCCCP(=O)(OC(C)C)F,294.212395114,2,0,6.494900000000007,26.3,1.0,0,4,13,0,0,0
H8Z_cov,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C#C)N,296.138559132,6,1,0.7393000000000001,89.93,0.3333333333333333,3,7,2,0,0,0
H8V_cov,CCC(=O)N[C@@H](CC1=NC2=C(S1)C=C(C=C2)C(C)C)C(=O)N[C@H](CNC(=O)C(=C)CCN3CCOCC3)C4CCCCC4,611.350526048,7,3,4.316800000000003,112.66,0.6363636363636364,4,10,14,0,0,0
H8S_2_cov,CCC(=O)N[C@@H](CC1=NC2=C(S1)C=C(C=C2)C(C)C)C(=O)N[C@H](CNC(=O)C(=C)CN3CCOCC3)C4CCCCC4,597.334875984,7,3,3.926700000000002,112.66,0.625,4,10,13,0,0,0
H8S_1_cov,CCC(=O)N[C@@H](CC1=NC2=C(S1)C=C(C=C2)C(C)C)C(=O)N[C@H](CNC(=O)C(=C)CN(C)C)C3CCCCC3,555.3243113,6,3,4.156100000000003,103.42999999999999,0.6,3,9,13,0,0,0
H8L_cov,CC1=C(C(=C(C(=N1)C)C(=O)OCC(C)C)C2=CC=CC=C2N=O)C(=O)OC,370.152871804,7,0,4.362740000000004,94.92,0.35,2,7,6,0,0,0
H8E_cov,CN(C1=CC=CC=C1)NC(=O)CC[C@@H](C(=O)N[C@@H](CCCCN)C(=O)C(=O)NCC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3,630.316583064,8,5,2.728500000000004,171.95999999999998,0.3235294117647059,3,12,18,0,0,0
H88_cov,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=C(C=CC4=C32)C5=CC=C(C=C5)NS(=O)(=O)C)NC(=O)C=C,524.1518262479999,6,2,5.010320000000004,110.16,0.06896551724137931,5,9,6,0,0,0
H7J_cov,C/C=C/C[C@H](C(=O)CCl)N1C=C(N=N1)[C@](C)(C(C)C)NC(=O)C2=CC=CC=C2,402.182253784,5,1,3.8945000000000025,76.88,0.42857142857142855,2,7,9,0,0,0
H74_cov,C=CC(=O)NC1=CC=CC(=C1)[C@H](C2=CC3=NC=CC(=C3S2)C(=O)O)OCCN4CCCCC4,465.17222734399996,6,2,4.710900000000003,91.76,0.32,4,8,9,0,0,0
H6R_cov,C#CC[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)/C=C/C2=CC=CC=C2,381.168856216,4,3,0.41780000000000156,104.37,0.3333333333333333,2,7,9,0,0,0
H6N_cov,C1=CC(=C(C=C1C=O)O)O,138.031694052,3,2,0.9102999999999997,57.53,0.0,1,3,1,1,0,CNP0203672
H6L_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)[C@H](C(C)C)NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],531.269298524,7,4,1.480100000000003,176.60999999999999,0.5769230769230769,2,12,13,0,0,0
H6I_cov,C1CC=C(C1)C2=CC(=C(C=C2)C(=O)O)NS(=O)(=O)C3=CC(=CC=C3)S(=O)(=O)F,425.040307452,5,2,3.411100000000001,117.60999999999999,0.16666666666666666,3,10,6,0,0,0
H6F_cov,CC(C)C[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)[C@H](C(C)C)NC(=O)C2=CC3=CC=CC=C3C=C2,536.29987038,5,4,2.725100000000003,133.47,0.5,3,9,12,0,0,0
H63_cov,CCCC[C@@H](C(=O)N[C@@H](C[C@@H]1CCNC1=O)C=O)NC(=O)/C=C/C2=CC=CC=C2,399.215806408,4,3,1.5847000000000007,104.37,0.45454545454545453,2,7,11,0,0,0
H62_cov,C(CCCCN1[C@H]2[C@@H]1[C@@H]([C@H]([C@@H]([C@@H]2C(=O)O)O)O)O)CCCN=[N+]=[N-],342.1903199320001,6,4,0.48720000000000024,149.76000000000002,0.9333333333333333,2,9,10,0,0,0
H60_cov,CCCC[C@@H](C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C=O)NC(=O)/C=C/C2=CC=CC=C2,413.231456472,4,3,1.9748,104.37,0.4782608695652174,2,7,11,0,0,0
H5X_cov,COC(=O)C1=C(C=C(C=C1)C2=CCCC2)NS(=O)(=O)C3=CC(=CC=C3)S(=O)(=O)F,439.055957516,6,1,3.499500000000002,106.60999999999999,0.21052631578947367,3,10,6,0,0,0
H40_cov,C=CC(=O)NC1=CC=C(C=C1)SC2=CC(=NC(=C2)Br)NCCO,393.014659852,5,3,3.5240000000000022,74.25,0.125,2,7,7,0,0,0
H2X_cov,CC1(N[C@H](CC(=N1)C2=CC(=CC=C2)OC)C3=C(C=CC(=C3)Br)O)C,388.078640012,4,2,4.423100000000004,53.85000000000001,0.3157894736842105,3,5,3,0,0,0
H2T_cov,CC1=CC2=C(C=NN2)C(=C1Cl)C3=C(N(N=C3C4=CC5=C(C=C4)N(N=C5)C)C6CC7(C6)CN(C7)C(=O)C=C)C,525.2043861960001,6,1,5.599840000000007,84.63,0.3103448275862069,7,9,4,0,0,0
H2A_cov,CC(=O)OC[C@H]1CS[C@@H]2[C@@H](C(=O)N2[C@@H]1C(=O)O)NC(=O)CCCC[C@@H](C(=O)O)NC(=O)CN,488.15769947599995,9,5,-1.892699999999996,205.43,0.6842105263157895,2,14,12,0,0,0
H0O_cov,CC1=C(C2=C(C=C1)NN=C2)C3=C(N(N=C3C)C4=CC=C(C=C4)NC(=O)C=C)C,371.174610292,4,2,4.465360000000002,75.6,0.13636363636363635,4,6,4,0,0,0
H0E_cov,CC1(CN=C2C(=O)C3=C(N2C1)C=CC(=C3)S(=O)(=O)N4CCC[C@H]4COC5=CC=CC=C5)C,453.172227344,6,0,3.359700000000002,79.28,0.4166666666666667,5,8,5,0,0,0
GYL_cov,C=CC(=O)NC1=CC=CC(=C1)C2=NC(=NN2)NCC3=C(C=CC=C3Cl)F,371.094916,4,3,4.000800000000002,82.7,0.05555555555555555,3,8,6,0,0,0
GXS_cov,C([C@H](C=O)O)C(=O)C(=O)O,146.021523292,4,2,-1.4100000000000001,91.67,0.4,0,5,4,0,0,0
GXP_cov,C([C@@H](C=O)O)C(=O)C(=O)O,146.021523292,4,2,-1.4100000000000001,91.67,0.4,0,5,4,0,0,0
GWT_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](CC2CCC(CC2)C3CCCCC3)C(=O)[C@]4(CO4)C)NC(=O)CN5CCOCC5,668.414900132,8,3,3.179000000000003,138.6,0.7297297297297297,5,11,15,0,0,0
GWK_cov,CC1CCC(CC1)C[C@@H](C(=O)[C@]2(CO2)C)NC(=O)[C@H](CC3=CC=C(C=C3)OC)NC(=O)[C@H](C)NC(=O)CN4CCOCC4,600.352299876,8,3,1.6186000000000031,138.6,0.6875,4,11,14,0,0,0
GW7_cov,C#CC1=CC2=C(S1)C(=NC=N2)NC3=CC(=C(C=C3)OCC4=CC(=CC=C4)F)Cl,409.045188936,5,1,5.787700000000003,47.040000000000006,0.047619047619047616,4,7,5,0,0,0
GVZ_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](C[C@@H]2CCC[C@H]3[C@H]2CCCC3)C(=O)[C@]4(CO4)C)NC(=O)CN5CCOCC5,640.383600004,8,3,2.398800000000003,138.6,0.7142857142857143,5,11,14,0,0,0
GVE_2_cov,CC(=O)N[C@@H](CCC1=NC2=CC=CC=C2S1)C(=O)N[C@@H](CN)C(=O)NCC(=O)NC/C=C/C(=O)OC,518.19475368,9,5,-0.8612999999999955,181.60999999999999,0.391304347826087,2,13,13,0,0,0
GUZ_cov,[C@@H]1([C@@H]([C@H](O[C@@H]([C@@H]1F)O)C(=O)O)O)O,196.038316228,5,4,-2.1518999999999995,107.22000000000001,0.8333333333333334,1,7,1,0,0,0
GUW_cov,COC1=NC=NC2=C1C(=CN2)C3=CC(=CC=C3)NC(=O)C=C,294.111675688,4,2,2.758,79.9,0.0625,3,6,4,0,0,0
GUT_cov,CCN5C=NC1=C(C(=C([N]1[H])C2=CC=C(C=C2)N3CCN(CC3)C)C4=CC(=CC=C4)NC(=O)C=C)C5=O,482.2430241999999,6,2,3.9548000000000023,86.25999999999999,0.25,5,8,6,0,0,0
GSH_cov,C(CC(=O)N[C@@H](CSN=O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,336.07396985199995,8,5,-1.7212999999999976,188.25,0.6,0,12,11,0,0,CNP0079819
GSG_cov,CCC1=CC=CC=C1NC(=O)OC2=CC3=C(C=C2)N(C4C3(CC[N+]4(C)[O-])C)C,381.205241724,4,1,4.241600000000004,64.63,0.4090909090909091,4,6,3,0,0,CNP0489477
GRD_cov,CC[C@@H](C(=O)C(=O)NCCCN1C=NC2=C(N=CN=C21)N)NC(=O)[C@H](CC(C)C)NC(=O)OCC3=CC=CC=C3,552.280866252,10,4,1.719800000000002,183.21999999999997,0.4444444444444444,3,13,14,0,0,0
GR4_cov,CC(=CC(=O)C[C@@H]1[C@@H]2[C@H](C[C@]3([C@]2([C@H](C[C@H]4C3=CC[C@@H]5[C@@]4(CC[C@H]([C@@]5(C)C(=O)O[C@@H]6[C@H]([C@@H]([C@H]([C@@H](O6)CO)O)O)O)OC(=O)C)C)O)C)CO)OC1=O)C,734.351356408,14,6,0.8666000000000018,226.57999999999996,0.7894736842105263,6,14,8,0,0,0
GR3_cov,CC(=CC(=O)C[C@H]1C(=O)O[C@@H]2[C@@H]1[C@]4([C@](C2)(C3=CC[C@@H]5[C@@]([C@H]3CC4)(CC[C@H]([C@@]5(C)C(=O)O)OC(=O)C)C)C)C)C,540.3087037479999,6,1,5.664900000000006,106.97,0.75,5,7,5,0,0,CNP0294861
GR1_cov,CCN(CC)C(=O)C1=CC=CC(=C1)C2=CC3=C(C=C2)[C@@H]4[C@H](C3)OC(=O)[C@@H]4CCCCC(=N)N,447.252191916,4,2,4.513270000000002,96.48,0.4444444444444444,4,6,9,0,0,0
GQU_cov,C1=C(C=C(C=C1CCC(=O)N3C[C@@H]2CCC[C@@H]2[C@H]3C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)F)F,461.212612848,4,2,1.7343999999999988,95.58000000000001,0.5833333333333334,4,9,8,0,0,0
GQK_2_cov,C[C@@H](C(=O)N[C@@H](CC1=CC=C(C=C1)OC)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H]3C(O3)(C)C)NC(=O)CN4CCOCC4,566.3104350640001,7,3,1.4643000000000013,121.53,0.5161290322580645,4,10,13,0,0,0
GLZ_cov,CC(C)C[C@@H](C(=N[C@@H](CCC(=O)O)C(=NCC(=N[C@@H](C(C)C)C(=N[C@@H](C)C(=NCC(=NCC=O)O)O)O)O)O)O)N=C([C@H](CCC(=O)O)N=C([C@H](CC(=O)O)N=C([C@H](CC(=O)O)N=C([C@H](CO)N=C([C@H](CC(C)C)N=C([C@H](CC(=N)O)N=C(C)O)O)O)O)O)O)O,1300.5782895679993,20,20,3.690470000000001,654.2500000000002,0.6415094339622641,0,38,44,0,0,0
GLJ_cov,C(CC(=O)O)[C@@H](C(=O)O)N,147.053157768,3,3,-0.736899999999999,100.61999999999999,0.6,0,5,4,1,DB00142,CNP0191057
GLC_5_cov,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)O,666.2218583640001,21,14,-9.748800000000008,347.83000000000004,1.0,4,21,10,0,0,0
